scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S1,continuous,A,75,240.0,66.66666666666667,0.35,319,8,8,152.4,500ft,disabled,1080,19,1061,1263,1263,12372,240478,13635,899.1928626920302,939.5435397346868,1249.8001473351262,1249.8001473351262,891.0453077714354,2140.8454551065583,4559.999999999999,1072,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,357,723,75,14.4,18,S1_cycle0000_A_seed1000,0,1000,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,324,8,8,152.4,500ft,disabled,1080,34,1046,29,0,5388,82544,5388,1245.4785709304963,962.4844932914012,1193.4647762717566,1193.4647762717566,880.0716804421165,2073.536456713872,4248.519974347093,1071,0.0770181310498461,0.5453703703703704,0.0268518518518518,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,362,718,75,14.4,19,S1_cycle0000_B_seed1001,0,1001,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,313,8,8,152.4,500ft,disabled,1080,160,920,484,484,2325,69164,2809,1348.310268875391,923.2532308293644,1251.2809955294558,1227.0587733072332,802.0504777841365,2029.1092510913695,4505.857999921984,1070,0.0,0.6129629629629629,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,365,715,75,14.4,19,S1_cycle0000_C_seed1002,0,1002,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,336,8,8,152.4,500ft,disabled,1080,198,882,51,28,2249,37392,2277,1313.7918099957271,879.3879030025729,1343.7813092619033,1313.9479759285705,745.6581785034043,2059.6061544319746,4072.058842413764,1069,0.0426845317537369,0.8564814814814815,0.0379629629629629,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,346,734,75,14.4,17,S1_cycle0000_D_seed1003,0,1003,D
S1,continuous,A,75,240.0,66.66666666666667,0.35,330,8,8,152.4,500ft,disabled,1080,1,1079,1510,1510,7001,141779,8511,1176.8550955157075,956.9467073065716,1196.9795624374358,1196.9795624374358,888.5784794181185,2085.5580418555523,4190.905702726872,1074,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,361,719,75,14.4,18,S1_cycle0001_A_seed1100,1,1100,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,310,8,8,152.4,500ft,disabled,1080,58,1022,76,0,5585,107393,5585,1125.5077463072205,1012.9891065539964,1225.6303521694851,1225.6303521694851,923.8245427474624,2149.45489491695,5300.0,1073,0.1906508175449091,0.6675925925925926,0.0703703703703703,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,348,732,75,14.4,21,S1_cycle0001_B_seed1101,1,1101,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,319,8,8,152.4,500ft,disabled,1080,117,963,263,263,2013,28852,2276,1271.2480602876096,828.0491303552672,1327.396576229471,1307.5076873405822,704.6657112195187,2012.173398560102,4143.503991402849,1069,0.0,0.6425925925925926,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,355,725,75,14.4,17,S1_cycle0001_C_seed1102,1,1102,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,309,8,8,152.4,500ft,disabled,1080,272,808,26,12,1633,26210,1645,1326.0836236404227,821.9919127163438,1347.1444057008955,1327.9221834786729,695.5403639947369,2023.4625474734116,3580.2050776059345,1076,0.0141169062147962,0.8416666666666667,0.0222222222222222,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,346,734,75,14.4,18,S1_cycle0001_D_seed1103,1,1103,D
S1,continuous,A,75,240.0,66.66666666666667,0.35,323,8,8,152.4,500ft,disabled,1080,11,1069,1079,1079,7658,173349,8737,1067.000027519541,952.230658657522,1248.4698242801046,1248.4698242801046,881.3531740098248,2129.8229982899347,5040.471105548113,1075,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,350,730,75,14.4,18,S1_cycle0002_A_seed1200,2,1200,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,312,8,8,152.4,500ft,disabled,1080,29,1051,49,0,5762,87048,5762,1125.7798231427114,934.7930363136102,1207.0441647632474,1207.0441647632474,849.4158904518495,2056.4600552151005,3951.363515606401,1077,0.0437770906806746,0.6314814814814815,0.0453703703703703,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,357,723,75,14.4,18,S1_cycle0002_B_seed1201,2,1201,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,326,8,8,152.4,500ft,disabled,1080,174,906,547,547,2013,56949,2560,1248.5388914942,930.9143559561604,1277.8095693038963,1255.0873470816746,821.0449078263282,2076.132254908004,4446.5874772067355,1072,0.0,0.6166666666666667,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,335,745,75,14.4,19,S1_cycle0002_C_seed1202,2,1202,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,342,8,8,152.4,500ft,disabled,1080,237,843,45,21,2515,49702,2536,1203.4958081455147,895.0630220380785,1285.7902899774183,1264.2347344218624,768.2070781289856,2032.4418125508505,4080.440140316474,1074,0.0906686604806158,0.8861111111111111,0.037037037037037,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,342,738,75,14.4,18,S1_cycle0002_D_seed1203,2,1203,D
S1,continuous,A,75,240.0,66.66666666666667,0.35,317,8,8,152.4,500ft,disabled,1080,15,1065,1127,1127,6692,119399,7819,1156.9969440313898,915.8292947877304,1250.741020672381,1250.741020672381,835.7937493211589,2086.5347699935423,4102.165184352067,1072,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,365,715,75,14.4,18,S1_cycle0003_A_seed1300,3,1300,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,312,8,8,152.4,500ft,disabled,1080,24,1056,164,0,8727,123013,8727,1096.3492732022933,972.1493293942908,1177.5202845543142,1177.5202845543142,899.8297450450219,2077.350029599335,3956.968956826364,1077,0.2027673395993748,0.5157407407407407,0.1138888888888888,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,358,722,75,14.4,18,S1_cycle0003_B_seed1301,3,1301,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,326,8,8,152.4,500ft,disabled,1080,108,972,446,446,2536,56759,2982,1409.26654822426,867.5261673990224,1301.917833959744,1275.8622784041884,750.2035512702923,2026.0658296744796,4094.760016968291,1073,0.0,0.6185185185185185,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,354,726,75,14.4,17,S1_cycle0003_C_seed1302,3,1302,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,301,8,8,152.4,500ft,disabled,1080,214,866,46,13,2455,54576,2468,1269.2602350555117,901.515291228605,1333.896054248709,1310.562720915376,763.595626203403,2074.1583471187796,4593.131636038954,1068,0.0536487334782253,0.7342592592592593,0.0407407407407407,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,349,731,75,14.4,18,S1_cycle0003_D_seed1303,3,1303,D
S1,continuous,A,75,240.0,66.66666666666667,0.35,323,8,8,152.4,500ft,disabled,1080,19,1061,894,894,7553,164889,8447,969.7164385259922,979.4062198739936,1213.490406322453,1213.490406322453,925.8958236279746,2139.3862299504294,4482.942016822617,1073,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,353,727,75,14.4,18,S1_cycle0004_A_seed1400,4,1400,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,313,8,8,152.4,500ft,disabled,1080,30,1050,71,0,7386,118193,7386,1042.2451617907682,949.5121938618288,1227.9118329195833,1227.9118329195833,879.8604922546725,2107.7723251742564,4534.854806043328,1071,0.4893872100321266,0.6138888888888889,0.0657407407407407,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,345,735,75,14.4,19,S1_cycle0004_B_seed1401,4,1401,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,320,8,8,152.4,500ft,disabled,1080,123,957,338,338,2128,29438,2466,1355.884724464954,862.2080199244696,1311.0234920251137,1288.7457142473356,740.9021245831523,2029.6478388304888,3908.83003931406,1070,0.0,0.6259259259259259,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,356,724,75,14.4,17,S1_cycle0004_C_seed1402,4,1402,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,319,8,8,152.4,500ft,disabled,1080,179,901,27,12,2768,36689,2780,1058.1469804732164,842.8712546009535,1331.9861173761497,1308.2083395983725,734.0001161737428,2042.2084557721128,4487.099289186346,1071,0.0641465203372844,0.7833333333333333,0.025,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,359,721,75,14.4,18,S1_cycle0004_D_seed1403,4,1403,D
S1,continuous,A,75,240.0,66.66666666666667,0.35,319,8,8,152.4,500ft,disabled,1080,12,1068,917,917,9439,152490,10356,956.7318126400232,873.6958321520049,1242.8048383939756,1242.8048383939756,806.3538777638886,2049.158716157862,3809.66083437532,1074,0.0,0.0,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,351,729,75,14.4,18,S1_cycle0005_A_seed1500,5,1500,A
S1,continuous,B,75,240.0,66.66666666666667,0.35,320,8,8,152.4,500ft,disabled,1080,15,1065,33,0,9272,234751,9272,1069.3348707068612,1080.5518214865815,1193.725992529131,1193.725992529131,994.0363582460856,2187.762350775216,6007.747648923709,1072,0.0017289990552029,0.6990740740740741,0.0305555555555555,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,361,719,75,14.4,22,S1_cycle0005_B_seed1501,5,1501,B
S1,continuous,C,75,240.0,66.66666666666667,0.35,335,8,8,152.4,500ft,disabled,1080,260,820,288,288,1969,64452,2257,1244.109596721898,889.3080192007917,1363.9249130966252,1342.5915797632915,771.9676914245302,2114.5592711878244,4680.000000000004,1069,0.0,0.6194444444444445,0.0,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,357,723,75,14.4,19,S1_cycle0005_C_seed1502,5,1502,C
S1,continuous,D,75,240.0,66.66666666666667,0.35,311,8,8,152.4,500ft,disabled,1080,313,767,58,4,2430,80744,2434,1428.8940363676495,966.4058843503072,1257.439422643644,1228.7172004214224,847.1992013004207,2075.9164017218436,4474.318767507579,1068,0.0805526156824412,0.8222222222222222,0.0518518518518518,S1,"1500m 확장형 도시, 1.5시간 누적 운항",1500,1500,50,10,75,10800,10,1080,345,735,75,14.4,18,S1_cycle0005_D_seed1503,5,1503,D
